address,zip_code,complaint_count,top_complaint,violation_count,open_violations,building_percentile
267 WEST  139 STREET,10030,7,HEAT/HOT WATER,0,0,53
3675 BROADWAY,10031,7,HEAT/HOT WATER,12,5,53
517 WEST  212 STREET,10034,7,HEAT/HOT WATER,0,0,53
151 EAST   80 STREET,10075,7,UNSANITARY CONDITION,0,0,53
204 MANHATTAN AVENUE,10025,7,HEAT/HOT WATER,1,1,53
41 PARK AVENUE,10016,7,UNSANITARY CONDITION,0,0,53
503 WEST  149 STREET,10031,7,PLUMBING,0,0,53
190 WEST   10 STREET,10014,7,UNSANITARY CONDITION,0,0,53
261 WEST  116 STREET,10026,7,HEAT/HOT WATER,0,0,53
1500 ST NICHOLAS AVENUE,10033,7,FLOORING/STAIRS,8,4,53
205 WEST  111 STREET,10026,7,HEAT/HOT WATER,0,0,53
609 WEST  189 STREET,10040,7,FLOORING/STAIRS,0,0,53
137 WEST  138 STREET,10030,7,HEAT/HOT WATER,0,0,53
884 RIVERSIDE DRIVE,10032,6,HEAT/HOT WATER,12,10,46
169 EDGECOMBE AVENUE,10030,6,PAINT/PLASTER,0,0,46
439 WEST  125 STREET,10027,6,HEAT/HOT WATER,0,0,46
219 EAST   23 STREET,10010,6,HEAT/HOT WATER,0,0,46
2153 5 AVENUE,10037,6,UNSANITARY CONDITION,0,0,46
841 WEST END AVENUE,10025,6,HEAT/HOT WATER,2,1,46
437 EAST    9 STREET,10009,6,GENERAL,0,0,46
424 EAST  118 STREET,10035,6,GENERAL,0,0,46
331 EAST   17 STREET,10003,6,FLOORING/STAIRS,0,0,46
431 AUDUBON AVENUE,10033,6,APPLIANCE,8,1,46
622 WEST  136 STREET,10031,6,PLUMBING,0,0,46
115 WEST  113 STREET,10026,6,HEAT/HOT WATER,0,0,46
550 WEST  183 STREET,10033,6,UNSANITARY CONDITION,0,0,46
426 WEST  163 STREET,10032,6,PLUMBING,0,0,46
87 POST AVENUE,10034,6,PAINT/PLASTER,1,0,46
219 EAST   28 STREET,10016,6,GENERAL,0,0,46
335 EAST   86 STREET,10028,6,PLUMBING,0,0,46
219 WEST  145 STREET,10039,6,HEAT/HOT WATER,0,0,46
426 EAST  115 STREET,10029,6,HEAT/HOT WATER,0,0,46
219 WEST  144 STREET,10030,6,HEAT/HOT WATER,0,0,46
621 WEST  135 STREET,10031,6,UNSANITARY CONDITION,0,0,46
333 EAST   14 STREET,10003,6,GENERAL,0,0,46
1169 2 AVENUE,10065,6,PAINT/PLASTER,0,0,46
216 WEST  140 STREET,10030,6,HEAT/HOT WATER,0,0,46
435 WEST  126 STREET,10027,6,HEAT/HOT WATER,0,0,46
22 ST NICHOLAS PLACE,10031,6,DOOR/WINDOW,2,0,46
217 EAST  111 STREET,10029,6,HEAT/HOT WATER,0,0,46
838 RIVERSIDE DRIVE,10032,6,PAINT/PLASTER,3,3,46
17 WEST  125 STREET,10027,6,HEAT/HOT WATER,0,0,46
859 9 AVENUE,10019,6,PAINT/PLASTER,0,0,46
438 EAST   76 STREET,10021,6,GENERAL,0,0,46
559 WEST  191 STREET,10040,6,HEAT/HOT WATER,0,0,46
847 2 AVENUE,10017,6,HEAT/HOT WATER,5,2,46
830 8 AVENUE,10019,6,HEAT/HOT WATER,0,0,46
22 DONGAN PLACE,10040,6,HEAT/HOT WATER,2,0,46
3341 BROADWAY,10031,6,PLUMBING,40,6,46
850 AMSTERDAM AVENUE,10025,6,UNSANITARY CONDITION,1,0,46
417 WEST   43 STREET,10036,6,PLUMBING,0,0,46
424 EAST   85 STREET,10028,6,HEAT/HOT WATER,0,0,46
926 COLUMBUS AVENUE,10025,6,HEAT/HOT WATER,1,0,46
374 WADSWORTH AVENUE,10040,6,HEAT/HOT WATER,1,1,46
41 CONVENT AVENUE,10027,6,PAINT/PLASTER,6,5,46
2035 ADAM C POWELL BOULEVARD,10027,6,HEAT/HOT WATER,32,7,46
609 WEST  173 STREET,10032,6,DOOR/WINDOW,0,0,46
60 EAST    4 STREET,10003,6,HEAT/HOT WATER,0,0,46
369 CONVENT AVENUE,10031,6,HEAT/HOT WATER,9,6,46
609 WEST  196 STREET,10040,6,HEAT/HOT WATER,0,0,46
205 WEST  119 STREET,10026,6,HEAT/HOT WATER,0,0,46
2056 MADISON AVENUE,10035,6,PLUMBING,0,0,46
364 WEST   51 STREET,10019,6,HEAT/HOT WATER,0,0,46
363 WEST   20 STREET,10011,6,APPLIANCE,0,0,46
56 RIVINGTON STREET,10002,6,PAINT/PLASTER,0,0,46
206 AUDUBON AVENUE,10033,6,HEAT/HOT WATER,3,0,46
41 WEST   81 STREET,10024,6,PAINT/PLASTER,0,0,46
580 WEST  215 STREET,10034,6,HEAT/HOT WATER,0,0,46
2063 FREDERICK DOUGLASS BOULEVARD,10026,6,UNSANITARY CONDITION,0,0,46
207 AVENUE B,10009,6,PLUMBING,11,1,46
359 WEST   52 STREET,10019,6,HEAT/HOT WATER,0,0,46
926 3 AVENUE,10022,6,HEAT/HOT WATER,0,0,46
357 WEST   54 STREET,10019,6,HEAT/HOT WATER,0,0,46
58 MARBLE HILL AVENUE,10463,6,HEAT/HOT WATER,7,6,46
92 PINEHURST AVENUE,10033,6,HEAT/HOT WATER,7,0,46
60 ELLWOOD STREET,10040,6,HEAT/HOT WATER,1,0,46
377 WEST  125 STREET,10027,6,HEAT/HOT WATER,0,0,46
608 WEST  184 STREET,10033,6,HEAT/HOT WATER,0,0,46
38 FT WASHINGTON AVENUE,10032,6,HEAT/HOT WATER,1,0,46
20 DONGAN PLACE,10040,6,HEAT/HOT WATER,2,0,46
405 MAIN STREET,10044,6,DOOR/WINDOW,0,0,46
200 WEST  113 STREET,10026,6,HEAT/HOT WATER,0,0,46
600 WEST  204 STREET,10034,6,UNSANITARY CONDITION,0,0,46
2004 2 AVENUE,10029,6,PLUMBING,0,0,46
4 SOUTH PINEHURST AVENUE,10033,6,PAINT/PLASTER,13,7,46
1969 1 AVENUE,10029,6,HEAT/HOT WATER,0,0,46
10 ST MARKS PLACE,10003,6,HEAT/HOT WATER,3,0,46
600 RIVERSIDE DRIVE,10031,6,HEAT/HOT WATER,1,0,46
965 COLUMBUS AVENUE,10025,6,APPLIANCE,7,2,46
3900 BROADWAY,10032,6,HEAT/HOT WATER,4,2,46
390 WADSWORTH AVENUE,10040,6,HEAT/HOT WATER,6,1,46
407 WEST   40 STREET,10018,6,DOOR/WINDOW,0,0,46
202 8 AVENUE,10011,6,HEAT/HOT WATER,2,1,46
60 WEST  130 STREET,10037,6,PLUMBING,0,0,46
195 EAST    2 STREET,10009,6,HEAT/HOT WATER,0,0,46
407 WEST  205 STREET,10034,6,HEAT/HOT WATER,0,0,46
2026 LEXINGTON AVENUE,10035,6,UNSANITARY CONDITION,4,2,46
383 CONVENT AVENUE,10031,6,HEAT/HOT WATER,0,0,46
203 AVENUE A,10009,6,UNSANITARY CONDITION,0,0,46
101 DYCKMAN STREET,10040,6,HEAT/HOT WATER,1,0,46
611 WEST  135 STREET,10031,6,HEAT/HOT WATER,0,0,46
354 WEST   54 STREET,10019,6,DOOR/WINDOW,0,0,46
181 EAST  107 STREET,10029,6,PAINT/PLASTER,0,0,46
619 EAST    5 STREET,10009,6,APPLIANCE,0,0,46
343 WEST   51 STREET,10019,6,HEAT/HOT WATER,0,0,46
111 AUDUBON AVENUE,10032,6,HEAT/HOT WATER,28,8,46
213 EAST   76 STREET,10021,6,HEAT/HOT WATER,0,0,46
3417 BROADWAY,10031,6,HEAT/HOT WATER,2,0,46
420 EAST   80 STREET,10075,6,HEAT/HOT WATER,0,0,46
420 WEST   42 STREET,10036,6,HEAT/HOT WATER,0,0,46
213 FRONT STREET,10038,6,HEAT/HOT WATER,1,1,46
340 WEST   87 STREET,10024,6,HEAT/HOT WATER,0,0,46
340 WEST   49 STREET,10019,6,HEAT/HOT WATER,0,0,46
340 WEST   48 STREET,10036,6,DOOR/WINDOW,0,0,46
9 CENTRAL PARK NORTH,10026,6,HEAT/HOT WATER,3,2,46
171 MULBERRY STREET,10013,6,FLOORING/STAIRS,1,0,46
620 EAST   13 STREET,10009,6,HEAT/HOT WATER,0,0,46
4220 BROADWAY,10033,6,ELECTRIC,6,0,46
2139 ADAM C POWELL JR BOULEVARD,10027,6,DOOR/WINDOW,8,1,46
111 WEST  225 STREET,10463,6,UNSANITARY CONDITION,0,0,46
214 WEST   14 STREET,10011,6,PAINT/PLASTER,0,0,46
560 LENOX AVENUE,10037,6,HEAT/HOT WATER,5,0,46
1701 1 AVENUE,10128,6,HEAT/HOT WATER,1,0,46
215 EAST   29 STREET,10016,6,FLOORING/STAIRS,0,0,46
338 EAST   14 STREET,10003,6,HEAT/HOT WATER,0,0,46
2123 FREDERICK DOUGLASS BOULEVARD,10026,6,HEAT/HOT WATER,13,4,46
172 ORCHARD STREET,10002,6,HEAT/HOT WATER,0,0,46
613 WEST  140 STREET,10031,6,HEAT/HOT WATER,0,0,46
110 HAMILTON PLACE,10031,6,HEAT/HOT WATER,9,0,46
412 EAST   81 STREET,10028,6,FLOORING/STAIRS,0,0,46
107 WEST  106 STREET,10025,6,FLOORING/STAIRS,0,0,46
209 WEST  101 STREET,10025,6,UNSANITARY CONDITION,0,0,46
351 WEST   45 STREET,10036,6,HEAT/HOT WATER,0,0,46
108 ELLWOOD STREET,10040,6,WATER LEAK,47,0,46
2099 FREDERICK DOUGLASS BOULEVARD,10026,6,DOOR/WINDOW,0,0,46
57 WEST   84 STREET,10024,6,APPLIANCE,0,0,46
414 WEST   36 STREET,10018,6,HEAT/HOT WATER,0,0,46
415 EAST  115 STREET,10029,6,DOOR/WINDOW,0,0,46
35 ST NICHOLAS TERRACE,10027,6,HEAT/HOT WATER,8,2,46
210 EAST   87 STREET,10128,6,WATER LEAK,0,0,46
35 ARDEN STREET,10040,6,UNSANITARY CONDITION,13,2,46
614 WEST  157 STREET,10032,6,GENERAL,0,0,46
349 EAST   52 STREET,10022,6,HEAT/HOT WATER,0,0,46
615 WEST  135 STREET,10031,6,ELECTRIC,0,0,46
2109 1 AVENUE,10029,6,UNSANITARY CONDITION,4,4,46
348 EAST   34 STREET,10016,6,HEAT/HOT WATER,0,0,46
211 WEST  148 STREET,10039,6,HEAT/HOT WATER,0,0,46
110 FULTON STREET,10038,6,HEAT/HOT WATER,0,0,46
564 WEST  173 STREET,10032,6,HEAT/HOT WATER,0,0,46
42 EAST  129 STREET,10035,6,FLOORING/STAIRS,0,0,46
324 EAST   74 STREET,10021,6,HEAT/HOT WATER,0,0,46
510 WEST  152 STREET,10031,6,HEAT/HOT WATER,0,0,46
742 EAST    6 STREET,10009,6,HEAT/HOT WATER,0,0,46
155 WEST  145 STREET,10039,6,WATER LEAK,0,0,46
4980 BROADWAY,10034,6,HEAT/HOT WATER,0,0,46
284 EAST   10 STREET,10009,6,PAINT/PLASTER,0,0,46
740 10 AVENUE,10019,6,ELECTRIC,15,15,46
524 WEST   47 STREET,10036,6,WATER LEAK,0,0,46
281 AVENUE C,10009,6,HEAT/HOT WATER,1,0,46
5 WEST   16 STREET,10011,6,GENERAL,0,0,46
280 WEST  117 STREET,10026,6,HEAT/HOT WATER,0,0,46
235 EAST   96 STREET,10128,6,HEAT/HOT WATER,0,0,46
28 WEST  129 STREET,10027,6,APPLIANCE,0,0,46
50 MANHATTAN AVENUE,10025,6,GENERAL,11,1,46
2787 FREDERICK DOUGLASS BOULEVARD,10039,6,DOOR/WINDOW,11,10,46
235 WEST  131 STREET,10027,6,UNSANITARY CONDITION,0,0,46
665 10 AVENUE,10036,6,APPLIANCE,0,0,46
73 WEST  104 STREET,10025,6,FLOORING/STAIRS,0,0,46
276 WEST   71 STREET,10023,6,HEAT/HOT WATER,0,0,46
522 WEST   47 STREET,10036,6,HEAT/HOT WATER,0,0,46
50 WEST  132 STREET,10037,6,HEAT/HOT WATER,0,0,46
50 WEST  139 STREET,10037,6,UNSANITARY CONDITION,0,0,46
522 EAST   11 STREET,10009,6,HEAT/HOT WATER,0,0,46
135 WEST  132 STREET,10027,6,HEAT/HOT WATER,0,0,46
135 WEST  225 STREET,10463,6,HEAT/HOT WATER,0,0,46
273 FT WASHINGTON AVENUE,10032,6,HEAT/HOT WATER,30,1,46
237 8 AVENUE,10011,6,GENERAL,1,1,46
237 EAST   88 STREET,10128,6,HEAT/HOT WATER,0,0,46
500 EAST  118 STREET,10035,6,APPLIANCE,0,0,46
495 9 AVENUE,10018,6,HEAT/HOT WATER,2,1,46
287 EDGECOMBE AVENUE,10031,6,HEAT/HOT WATER,14,3,46
23 WEST   73 STREET,10023,6,ELECTRIC,0,0,46
4925 BROADWAY,10034,6,DOOR/WINDOW,11,0,46
1274 AMSTERDAM AVENUE,10027,6,PLUMBING,5,0,46
2304 AMSTERDAM AVENUE,10033,6,UNSANITARY CONDITION,63,6,46
128 WEST  128 STREET,10027,6,WATER LEAK,0,0,46
128 WEST  130 STREET,10027,6,PAINT/PLASTER,0,0,46
53 LEROY STREET,10014,6,APPLIANCE,0,0,46
657 LENOX AVENUE,10037,6,PAINT/PLASTER,7,2,46
528 WEST  153 STREET,10031,6,HEAT/HOT WATER,0,0,46
300 AUDUBON AVENUE,10033,6,HEAT/HOT WATER,2,0,46
156 WEST  144 STREET,10030,6,UNSANITARY CONDITION,0,0,46
482 7 AVENUE,10018,6,PAINT/PLASTER,2,2,46
752 WEST END AVENUE,10025,6,HEAT/HOT WATER,0,0,46
13 MARKET STREET,10002,6,HEAT/HOT WATER,1,1,46
130 EDGECOMBE AVENUE,10030,6,HEAT/HOT WATER,0,0,46
131 EAST    7 STREET,10009,6,PLUMBING,0,0,46
292 ELIZABETH STREET,10012,6,DOOR/WINDOW,0,0,46
156 WEST   20 STREET,10011,6,PLUMBING,0,0,46
2918 FREDERICK DOUGLASS BOULEVARD,10039,6,WATER LEAK,8,7,46
75 ELLWOOD STREET,10040,6,PAINT/PLASTER,15,2,46
526 WEST  111 STREET,10025,6,HEAT/HOT WATER,0,0,46
1314 RIVERSIDE DRIVE,10033,6,HEAT/HOT WATER,15,0,46
49 WADSWORTH TERRACE,10040,6,DOOR/WINDOW,1,0,46
66 EAST    3 STREET,10003,6,HEAT/HOT WATER,0,0,46
1316 5 AVENUE,10026,6,HEAT/HOT WATER,1,0,46
2338 2 AVENUE,10035,6,PLUMBING,1,0,46
132 SHERMAN AVENUE,10034,6,PAINT/PLASTER,7,0,46
73 EAST  128 STREET,10035,6,PAINT/PLASTER,0,0,46
668 RIVERSIDE DRIVE,10031,6,DOOR/WINDOW,5,3,46
500 WEST   42 STREET,10036,6,DOOR/WINDOW,0,0,46
136 SEAMAN AVENUE,10034,6,HEAT/HOT WATER,18,0,46
516 WEST  136 STREET,10031,6,PLUMBING,0,0,46
506 FT WASHINGTON AVENUE,10033,6,UNSANITARY CONDITION,0,0,46
1404 YORK AVENUE,10021,6,UNSANITARY CONDITION,5,2,46
141 NAGLE AVENUE,10040,6,PAINT/PLASTER,6,0,46
142 WEST  143 STREET,10030,6,GENERAL,0,0,46
515 WEST  156 STREET,10032,6,APPLIANCE,0,0,46
253 ELIZABETH STREET,10012,6,HEAT/HOT WATER,0,0,46
515 WEST  135 STREET,10031,6,FLOORING/STAIRS,0,0,46
2520 BROADWAY,10025,6,PAINT/PLASTER,1,1,46
508 WEST  178 STREET,10033,6,DOOR/WINDOW,0,0,46
1496 AMSTERDAM AVENUE,10031,6,HEAT/HOT WATER,0,0,46
2449 ADAM C POWELL BOULEVARD,10030,6,HEAT/HOT WATER,15,9,46
1433 2 AVENUE,10021,6,ELECTRIC,1,0,46
515 CATHEDRAL PARKWAY,10025,6,PAINT/PLASTER,7,2,46
25 WATER STREET,10004,6,ELECTRIC,0,0,46
145 EAST   16 STREET,10003,6,HEAT/HOT WATER,0,0,46
25 EAST  131 STREET,10037,6,UNSANITARY CONDITION,0,0,46
69 WEST  118 STREET,10026,6,HEAT/HOT WATER,0,0,46
70 MORNINGSIDE AVENUE,10027,6,ELECTRIC,1,0,46
7 WEST  122 STREET,10027,6,PAINT/PLASTER,0,0,46
2480 ADAM C POWELL BOULEVARD,10030,6,UNSANITARY CONDITION,34,32,46
510 WEST  136 STREET,10031,6,HEAT/HOT WATER,0,0,46
248 WADSWORTH AVENUE,10033,6,WATER LEAK,2,0,46
511 EAST   20 STREET,10010,6,HEAT/HOT WATER,0,0,46
510 WEST  144 STREET,10031,6,DOOR/WINDOW,0,0,46
256 WEST  117 STREET,10026,6,DOOR/WINDOW,0,0,46
710 2 AVENUE,10016,6,HEAT/HOT WATER,0,0,46
2415 ADAM C POWELL BOULEVARD,10030,6,HEAT/HOT WATER,10,3,46
503 WEST  150 STREET,10031,6,DOOR/WINDOW,0,0,46
153 EAST   99 STREET,10029,6,HEAT/HOT WATER,0,0,46
27 EAST  124 STREET,10035,6,APPLIANCE,0,0,46
502 WEST  126 STREET,10027,6,UNSANITARY CONDITION,0,0,46
136 WEST  109 STREET,10025,6,PAINT/PLASTER,0,0,46
502 WEST  145 STREET,10031,6,HEAT/HOT WATER,0,0,46
2391 2 AVENUE,10035,6,UNSANITARY CONDITION,12,0,46
152 7 AVENUE SOUTH,10014,6,HEAT/HOT WATER,0,0,46
268 CABRINI BOULEVARD,10040,6,HEAT/HOT WATER,6,4,46
151 EAST   82 STREET,10028,6,PLUMBING,0,0,46
139 EAST  110 STREET,10029,6,HEAT/HOT WATER,0,0,46
2640 FREDERICK DOUGLASS BOULEVARD,10030,6,DOOR/WINDOW,3,0,46
240 CENTRAL PARK SOUTH,10019,6,DOOR/WINDOW,1,0,46
15 WEST  107 STREET,10025,6,HEAT/HOT WATER,0,0,46
516 WEST  188 STREET,10040,6,HEAT/HOT WATER,0,0,46
503 WEST  176 STREET,10033,6,PLUMBING,0,0,46
261 FT WASHINGTON AVENUE,10032,6,HEAT/HOT WATER,0,0,46
718 WEST  178 STREET,10033,6,HEAT/HOT WATER,0,0,46
516 WEST  158 STREET,10032,6,HEAT/HOT WATER,0,0,46
68 THAYER STREET,10040,6,HEAT/HOT WATER,1,0,46
241 ST NICHOLAS AVENUE,10027,6,GENERAL,13,12,46
259 WEST  152 STREET,10039,6,PLUMBING,0,0,46
505 WEST  162 STREET,10032,6,HEAT/HOT WATER,0,0,46
714 GREENWICH STREET,10014,6,PLUMBING,1,1,46
711 WEST  180 STREET,10033,6,HEAT/HOT WATER,0,0,46
65 WEST  127 STREET,10027,6,APPLIANCE,0,0,46
2 ST NICHOLAS PLACE,10031,6,HEAT/HOT WATER,20,2,46
825 WEST END AVENUE,10025,6,APPLIANCE,4,2,46
223 EAST   59 STREET,10022,6,HEAT/HOT WATER,0,0,46
119 EAST  100 STREET,10029,6,ELECTRIC,0,0,46
46 WEST  129 STREET,10027,6,FLOORING/STAIRS,0,0,46
450 WEST   42 STREET,10036,6,PAINT/PLASTER,0,0,46
310 EAST   74 STREET,10021,6,HEAT/HOT WATER,0,0,46
162 EAST    2 STREET,10009,6,ELECTRIC,0,0,46
545 WEST  126 STREET,10027,6,HEAT/HOT WATER,0,0,46
164 ELIZABETH STREET,10012,6,PAINT/PLASTER,3,1,46
315 10 AVENUE,10001,6,WATER LEAK,1,0,46
1610 ST NICHOLAS AVENUE,10040,6,WATER LEAK,5,0,46
225 EAST    6 STREET,10003,6,APPLIANCE,0,0,46
226 WEST   17 STREET,10011,6,HEAT/HOT WATER,0,0,46
124 WEST  112 STREET,10026,6,HEAT/HOT WATER,0,0,46
120 EAST  102 STREET,10029,6,HEAT/HOT WATER,0,0,46
440 EAST   23 STREET,10010,6,PLUMBING,0,0,46
442 EAST   20 STREET,10009,6,HEAT/HOT WATER,0,0,46
46 WADSWORTH TERRACE,10040,6,HEAT/HOT WATER,15,0,46
1663 MADISON AVENUE,10029,6,WATER LEAK,5,2,46
318 EAST   34 STREET,10016,6,PLUMBING,0,0,46
1239 MADISON AVENUE,10128,6,HEAT/HOT WATER,1,0,46
826 9 AVENUE,10019,6,HEAT/HOT WATER,5,1,46
226 WEST  141 STREET,10030,6,PLUMBING,0,0,46
1660 2 AVENUE,10028,6,DOOR/WINDOW,21,15,46
164 EAST   82 STREET,10028,6,HEAT/HOT WATER,0,0,46
313 WEST   51 STREET,10019,6,DOOR/WINDOW,0,0,46
162 LENOX AVENUE,10026,6,UNSANITARY CONDITION,13,0,46
540 WEST   52 STREET,10019,6,HEAT/HOT WATER,0,0,46
226 WEST  136 STREET,10030,6,APPLIANCE,0,0,46
222 EAST   56 STREET,10022,6,HEAT/HOT WATER,0,0,46
638 WEST END AVENUE,10024,6,HEAT/HOT WATER,6,6,46
447 EAST   14 STREET,10009,6,HEAT/HOT WATER,0,0,46
82 WASHINGTON STREET,10006,6,HEAT/HOT WATER,14,2,46
536 EAST    5 STREET,10009,6,SAFETY,0,0,46
31 BENNETT AVENUE,10033,6,GENERAL,2,0,46
64 WEST  116 STREET,10026,6,PAINT/PLASTER,0,0,46
125 WEST   97 STREET,10025,6,HEAT/HOT WATER,0,0,46
16 ST MARKS PLACE,10003,6,HEAT/HOT WATER,2,0,46
533 WEST  162 STREET,10032,6,HEAT/HOT WATER,0,0,46
1649 ST NICHOLAS AVENUE,10040,6,PLUMBING,16,11,46
1648 AMSTERDAM AVENUE,10031,6,HEAT/HOT WATER,2,0,46
306 WEST  112 STREET,10026,6,DOOR/WINDOW,0,0,46
126 WEST  126 STREET,10027,6,HEAT/HOT WATER,0,0,46
167 9 AVENUE,10011,6,PAINT/PLASTER,11,11,46
323 EAST   10 STREET,10009,6,UNSANITARY CONDITION,0,0,46
44 BOGARDUS PLACE,10040,6,HEAT/HOT WATER,15,0,46
2240 AMSTERDAM AVENUE,10032,6,HEAT/HOT WATER,4,2,46
812 RIVERSIDE DRIVE,10032,6,DOOR/WINDOW,5,0,46
542 WEST  147 STREET,10031,6,HEAT/HOT WATER,0,0,46
461 AUDUBON AVENUE,10040,6,HEAT/HOT WATER,7,1,46
542 WEST  159 STREET,10032,6,APPLIANCE,0,0,46
541 WEST  156 STREET,10032,6,HEAT/HOT WATER,0,0,46
319 EAST   85 STREET,10028,6,PLUMBING,0,0,46
316 WEST   94 STREET,10025,6,HEAT/HOT WATER,0,0,46
65 FT WASHINGTON AVENUE,10032,6,DOOR/WINDOW,37,15,46
228 WEST    4 STREET,10014,6,HEAT/HOT WATER,0,0,46
161 LENOX AVENUE,10026,6,DOOR/WINDOW,6,0,46
322 CONVENT AVENUE,10031,6,HEAT/HOT WATER,4,0,46
440 AUDUBON AVENUE,10040,6,GENERAL,7,1,46
161 MANHATTAN AVENUE,10025,6,PLUMBING,10,3,46
436 ST NICHOLAS AVENUE,10027,5,HEAT/HOT WATER,1,0,37
940 ST NICHOLAS AVENUE,10032,5,FLOORING/STAIRS,17,11,37
503 WEST  177 STREET,10033,5,HEAT/HOT WATER,0,0,37
436 EAST   76 STREET,10021,5,HEAT/HOT WATER,0,0,37
409 EAST   88 STREET,10128,5,HEAT/HOT WATER,0,0,37
60 2 AVENUE,10003,5,HEAT/HOT WATER,24,8,37
715 MADISON AVENUE,10065,5,PAINT/PLASTER,1,1,37
517 2 AVENUE,10016,5,HEAT/HOT WATER,0,0,37
543 WEST   49 STREET,10019,5,ELECTRIC,0,0,37
675 WEST  187 STREET,10033,5,HEAT/HOT WATER,0,0,37
409 WEST  145 STREET,10031,5,FLOORING/STAIRS,0,0,37
63 WEST  137 STREET,10037,5,HEAT/HOT WATER,0,0,37
543 WEST  162 STREET,10032,5,UNSANITARY CONDITION,0,0,37
504 WEST  167 STREET,10032,5,PLUMBING,0,0,37
434 EAST   66 STREET,10065,5,HEAT/HOT WATER,0,0,37
409 WEST  129 STREET,10027,5,HEAT/HOT WATER,0,0,37
555 WEST   52 STREET,10019,5,HEAT/HOT WATER,0,0,37
944 1 AVENUE,10022,5,HEAT/HOT WATER,6,4,37
842 AMSTERDAM AVENUE,10025,5,HEAT/HOT WATER,0,0,37
421 EAST   73 STREET,10021,5,HEAT/HOT WATER,0,0,37
4469 BROADWAY,10040,5,UNSANITARY CONDITION,0,0,37
624 WEST  176 STREET,10033,5,PAINT/PLASTER,0,0,37
512 WEST  207 STREET,10034,5,HEAT/HOT WATER,0,0,37
705 WEST  179 STREET,10033,5,ELECTRIC,0,0,37
704 WEST END AVENUE,10025,5,HEAT/HOT WATER,0,0,37
703 WEST  180 STREET,10033,5,HEAT/HOT WATER,0,0,37
830 ST NICHOLAS AVENUE,10031,5,DOOR/WINDOW,0,0,37
44 RIVERSIDE DRIVE,10024,5,WATER LEAK,0,0,37
405 WEST   40 STREET,10018,5,PAINT/PLASTER,0,0,37
511 WEST  186 STREET,10033,5,WATER LEAK,0,0,37
971 ST NICHOLAS AVENUE,10032,5,HEAT/HOT WATER,0,0,37
690 FT WASHINGTON AVENUE,10040,5,HEAT/HOT WATER,6,1,37
511 WEST  135 STREET,10031,5,PAINT/PLASTER,0,0,37
44 MACOMBS PLACE,10039,5,HEAT/HOT WATER,2,0,37
510 EAST   20 STREET,10009,5,GENERAL,0,0,37
511 WEST  134 STREET,10031,5,HEAT/HOT WATER,0,0,37
605 WEST  180 STREET,10033,5,DOOR/WINDOW,0,0,37
604 WEST  178 STREET,10033,5,WATER LEAK,0,0,37
63 EAST  125 STREET,10035,5,DOOR/WINDOW,0,0,37
550 10 AVENUE,10018,5,HEAT/HOT WATER,2,0,37
401 EDGECOMBE AVENUE,10032,5,HEAT/HOT WATER,1,0,37
514 WEST   48 STREET,10036,5,UNSANITARY CONDITION,0,0,37
686 WEST  204 STREET,10034,5,HEAT/HOT WATER,0,0,37
55 EAST  128 STREET,10035,5,HEAT/HOT WATER,0,0,37
961 ST NICHOLAS AVENUE,10032,5,UNSANITARY CONDITION,8,0,37
957 ST NICHOLAS AVENUE,10032,5,PLUMBING,0,0,37
96 PERRY STREET,10014,5,HEAT/HOT WATER,1,0,37
961 COLUMBUS AVENUE,10025,5,UNSANITARY CONDITION,1,0,37
82 WEST  105 STREET,10025,5,HEAT/HOT WATER,0,0,37
515 WEST  184 STREET,10033,5,HEAT/HOT WATER,0,0,37
446 EAST  117 STREET,10035,5,WATER LEAK,0,0,37
71 EAST  110 STREET,10029,5,HEAT/HOT WATER,0,0,37
63 WEST  119 STREET,10026,5,PLUMBING,0,0,37
670 10 AVENUE,10036,5,HEAT/HOT WATER,0,0,37
441 EAST  116 STREET,10029,5,ELECTRIC,0,0,37
55 CLINTON STREET,10002,5,PLUMBING,7,2,37
71 1 AVENUE,10003,5,GENERAL,0,0,37
509 3 AVENUE,10016,5,HEAT/HOT WATER,5,1,37
515 EAST   81 STREET,10028,5,HEAT/HOT WATER,0,0,37
509 WEST  134 STREET,10031,5,DOOR/WINDOW,0,0,37
407 EAST    6 STREET,10009,5,HEAT/HOT WATER,0,0,37
963 1 AVENUE,10022,5,HEAT/HOT WATER,0,0,37
708 WEST  177 STREET,10033,5,HEAT/HOT WATER,0,0,37
41 WEST   36 STREET,10018,5,HEAT/HOT WATER,0,0,37
610 WEST   42 STREET,10036,5,UNSANITARY CONDITION,0,0,37
720 WEST  181 STREET,10033,5,HEAT/HOT WATER,0,0,37
745 RIVERSIDE DRIVE,10031,5,PAINT/PLASTER,2,0,37
620 WEST  182 STREET,10033,5,HEAT/HOT WATER,0,0,37
617 WEST  144 STREET,10031,5,PAINT/PLASTER,0,0,37
460 WEST   50 STREET,10019,5,PAINT/PLASTER,0,0,37
460 WEST   24 STREET,10011,5,HEAT/HOT WATER,0,0,37
56 EAST  131 STREET,10037,5,DOOR/WINDOW,0,0,37
56 BENNETT AVENUE,10033,5,HEAT/HOT WATER,2,1,37
80 ARDEN STREET,10040,5,HEAT/HOT WATER,0,0,37
746 9 AVENUE,10019,5,HEAT/HOT WATER,0,0,37
424 WEST   47 STREET,10036,5,UNSANITARY CONDITION,0,0,37
